#Wavenumber	Intensity
872.1971	0.012931
874.0607	0.012813
875.9244	0.012629
877.7881	0.012486
879.6517	0.012460
881.5154	0.012434
883.3791	0.012357
885.2427	0.012281
887.1064	0.012109
888.9701	0.011836
890.8337	0.011710
892.6974	0.011699
894.5611	0.011670
896.4247	0.011547
898.2884	0.011415
900.1521	0.011397
902.0158	0.011343
903.8794	0.011238
905.7431	0.011129
907.6068	0.011041
909.4704	0.010981
911.3341	0.010921
913.1978	0.010898
915.0614	0.010852
916.9251	0.010811
918.7888	0.010794
920.6524	0.010759
922.5161	0.010741
924.3798	0.010687
926.2435	0.010636
928.1071	0.010593
929.9708	0.010535
931.8345	0.010502
933.6981	0.010450
935.5618	0.010404
937.4255	0.010377
939.2891	0.010342
941.1528	0.010309
943.0165	0.010269
944.8801	0.010210
946.7438	0.010171
948.6075	0.010172
950.4711	0.010133
952.3348	0.010116
954.1985	0.010164
956.0622	0.010156
957.9258	0.010111
959.7895	0.010091
961.6532	0.010091
963.5168	0.010063
965.3805	0.010060
967.2442	0.010095
969.1078	0.010139
970.9715	0.010209
972.8352	0.010198
974.6988	0.010200
976.5625	0.010304
978.4262	0.010370
980.2899	0.010407
982.1535	0.010462
984.0172	0.010520
985.8809	0.010562
987.7445	0.010615
989.6082	0.010669
991.4719	0.010681
993.3355	0.010725
995.1992	0.010823
997.0629	0.010863
998.9265	0.010868
1000.7902	0.010940
1002.6539	0.011044
1004.5175	0.011100
1006.3812	0.011137
1008.2449	0.011236
1010.1086	0.011349
1011.9722	0.011427
1013.8359	0.011509
1015.6996	0.011589
1017.5632	0.011726
1019.4269	0.011919
1021.2906	0.012051
1023.1542	0.012157
1025.0179	0.012289
1026.8816	0.012404
1028.7452	0.012529
1030.6089	0.012696
1032.4726	0.012849
1034.3362	0.012932
1036.1999	0.013040
1038.0636	0.013189
1039.9273	0.013329
1041.7909	0.013485
1043.6546	0.013595
1045.5183	0.013604
1047.3819	0.013562
1049.2456	0.013510
1051.1093	0.013409
1052.9729	0.013270
1054.8366	0.013156
1056.7003	0.013079
1058.5639	0.013061
1060.4276	0.013047
1062.2913	0.013057
1064.1550	0.013114
1066.0186	0.013178
1067.8823	0.013264
1069.7460	0.013349
1071.6096	0.013404
1073.4733	0.013476
1075.3370	0.013577
1077.2006	0.013649
1079.0643	0.013687
1080.9280	0.013719
1082.7916	0.013700
1084.6553	0.013659
1086.5190	0.013618
1088.3826	0.013539
1090.2463	0.013453
1092.1100	0.013328
1093.9737	0.013185
1095.8373	0.013094
1097.7010	0.013001
1099.5647	0.012893
1101.4283	0.012818
1103.2920	0.012739
1105.1557	0.012656
1107.0193	0.012552
1108.8830	0.012453
1110.7467	0.012422
1112.6103	0.012323
1114.4740	0.012184
1116.3377	0.012106
1118.2014	0.012040
1120.0650	0.011940
1121.9287	0.011830
1123.7924	0.011747
1125.6560	0.011667
1127.5197	0.011576
1129.3834	0.011510
1131.2470	0.011413
1133.1107	0.011332
1134.9744	0.011263
1136.8380	0.011185
1138.7017	0.011166
1140.5654	0.011172
1142.4290	0.011145
1144.2927	0.011095
1146.1564	0.010973
1148.0201	0.010795
1149.8837	0.010676
1151.7474	0.010606
1153.6111	0.010554
1155.4747	0.010552
1157.3384	0.010529
1159.2021	0.010496
1161.0657	0.010472
1162.9294	0.010459
1164.7931	0.010453
1166.6567	0.010443
1168.5204	0.010418
1170.3841	0.010402
1172.2477	0.010413
1174.1114	0.010419
1175.9751	0.010408
1177.8388	0.010393
1179.7024	0.010389
1181.5661	0.010420
1183.4298	0.010431
1185.2934	0.010472
1187.1571	0.010543
1189.0208	0.010583
1190.8844	0.010613
1192.7481	0.010651
1194.6118	0.010706
1196.4754	0.010761
1198.3391	0.010806
1200.2028	0.010847
1202.0665	0.010864
1203.9301	0.010876
1205.7938	0.010886
1207.6575	0.010905
1209.5211	0.010942
1211.3848	0.010970
1213.2485	0.010973
1215.1121	0.010977
1216.9758	0.010979
1218.8395	0.010969
1220.7031	0.010999
1222.5668	0.011038
1224.4305	0.011043
1226.2941	0.011030
1228.1578	0.011012
1230.0215	0.011027
1231.8852	0.011048
1233.7488	0.011034
1235.6125	0.010996
1237.4762	0.010976
1239.3398	0.010966
1241.2035	0.010972
1243.0672	0.010958
1244.9308	0.010914
1246.7945	0.010887
1248.6582	0.010847
1250.5218	0.010797
1252.3855	0.010760
1254.2492	0.010711
1256.1129	0.010667
1257.9765	0.010670
1259.8402	0.010661
1261.7039	0.010603
1263.5675	0.010554
1265.4312	0.010490
1267.2949	0.010463
1269.1585	0.010464
1271.0222	0.010415
1272.8859	0.010375
1274.7495	0.010399
1276.6132	0.010416
1278.4769	0.010417
1280.3405	0.010423
1282.2042	0.010409
1284.0679	0.010400
1285.9316	0.010409
1287.7952	0.010423
1289.6589	0.010444
1291.5226	0.010510
1293.3862	0.010562
1295.2499	0.010529
1297.1136	0.010538
1298.9772	0.010594
1300.8409	0.010620
1302.7046	0.010610
1304.5682	0.010613
1306.4319	0.010655
1308.2956	0.010685
1310.1592	0.010677
1312.0229	0.010706
1313.8866	0.010772
1315.7503	0.010804
1317.6139	0.010807
1319.4776	0.010861
1321.3413	0.010888
1323.2049	0.010874
1325.0686	0.010847
1326.9323	0.010876
1328.7959	0.010894
1330.6596	0.010856
1332.5233	0.010839
1334.3869	0.010799
1336.2506	0.010766
1338.1143	0.010938
1339.9780	0.011194
1341.8416	0.011234
1343.7053	0.011118
1345.5690	0.011094
1347.4326	0.011176
1349.2963	0.011260
1351.1600	0.011209
1353.0236	0.011182
1354.8873	0.011183
1356.7510	0.011091
1358.6146	0.010883
1360.4783	0.010890
1362.3420	0.011252
1364.2056	0.011421
1366.0693	0.011222
1367.9330	0.011193
1369.7967	0.011196
1371.6603	0.011118
1373.5240	0.011377
1375.3877	0.011716
1377.2513	0.011674
1379.1150	0.011662
1380.9787	0.011694
1382.8423	0.011623
1384.7060	0.011599
1386.5697	0.011853
1388.4333	0.012146
1390.2970	0.011896
1392.1607	0.011683
1394.0244	0.011989
1395.8880	0.012452
1397.7517	0.012572
1399.6154	0.012738
1401.4790	0.012672
1403.3427	0.012476
1405.2064	0.012762
1407.0700	0.012838
1408.9337	0.012686
1410.7974	0.012695
1412.6610	0.012615
1414.5247	0.012244
1416.3884	0.012049
1418.2520	0.012456
1420.1157	0.012927
1421.9794	0.012457
1423.8431	0.012086
1425.7067	0.012001
1427.5704	0.011735
1429.4341	0.011742
1431.2977	0.011678
1433.1614	0.011306
1435.0251	0.011363
1436.8887	0.012221
1438.7524	0.012323
1440.6161	0.011728
1442.4797	0.011547
1444.3434	0.011444
1446.2071	0.011484
1448.0707	0.011749
1449.9344	0.011702
1451.7981	0.011175
1453.6618	0.010771
1455.5254	0.010995
1457.3891	0.012601
1459.2528	0.012583
1461.1164	0.011531
1462.9801	0.011081
1464.8438	0.011461
1466.7074	0.011437
1468.5711	0.010735
1470.4348	0.010385
1472.2984	0.011031
1474.1621	0.011627
1476.0258	0.011358
1477.8895	0.011124
1479.7531	0.010827
1481.6168	0.010675
1483.4805	0.010483
1485.3441	0.010214
1487.2078	0.010390
1489.0715	0.011015
1490.9351	0.011380
1492.7988	0.010905
1494.6625	0.010477
1496.5261	0.011109
1498.3898	0.011654
1500.2535	0.011281
1502.1171	0.010633
1503.9808	0.010218
1505.8445	0.011203
1507.7082	0.013293
1509.5718	0.012875
1511.4355	0.012176
1513.2992	0.011953
1515.1628	0.011854
1517.0265	0.012262
1518.8902	0.012593
1520.7538	0.013023
1522.6175	0.013898
1524.4812	0.013637
1526.3448	0.013676
1528.2085	0.013768
1530.0722	0.013504
1531.9359	0.013584
1533.7995	0.014190
1535.6632	0.013925
1537.5269	0.013187
1539.3905	0.014378
1541.2542	0.016209
1543.1179	0.016077
1544.9815	0.015958
1546.8452	0.015753
1548.7089	0.015370
1550.5725	0.015436
1552.4362	0.015056
1554.2999	0.014659
1556.1635	0.014698
1558.0272	0.015885
1559.8909	0.018384
1561.7546	0.017076
1563.6182	0.015821
1565.4819	0.015652
1567.3456	0.015675
1569.2092	0.016014
1571.0729	0.016351
1572.9366	0.015771
1574.8002	0.015882
1576.6639	0.017275
1578.5276	0.017411
1580.3912	0.016918
1582.2549	0.017064
1584.1186	0.017284
1585.9822	0.017493
1587.8459	0.017772
1589.7096	0.018124
1591.5733	0.018465
1593.4369	0.018884
1595.3006	0.019406
1597.1643	0.019830
1599.0279	0.020149
1600.8916	0.020640
1602.7553	0.021256
1604.6189	0.021743
1606.4826	0.022265
1608.3463	0.023004
1610.2099	0.023707
1612.0736	0.024059
1613.9373	0.024291
1615.8010	0.025449
1617.6646	0.027462
1619.5283	0.027451
1621.3920	0.027277
1623.2556	0.028536
1625.1193	0.029533
1626.9830	0.029493
1628.8466	0.029871
1630.7103	0.029642
1632.5740	0.029080
1634.4376	0.029660
1636.3013	0.031844
1638.1650	0.031595
1640.0286	0.030220
1641.8923	0.029452
1643.7560	0.028770
1645.6197	0.028691
1647.4833	0.029358
1649.3470	0.028404
1651.2107	0.026878
1653.0743	0.028769
1654.9380	0.029678
1656.8017	0.027308
1658.6653	0.025712
1660.5290	0.024818
1662.3927	0.024311
1664.2563	0.023780
1666.1200	0.022495
1667.9837	0.021481
1669.8474	0.021412
1671.7110	0.020838
1673.5747	0.019623
1675.4384	0.019154
1677.3020	0.018432
1679.1657	0.016839
1681.0294	0.015795
1682.8930	0.015353
1684.7567	0.016019
1686.6204	0.015266
1688.4840	0.013783
1690.3477	0.012896
1692.2114	0.011936
1694.0750	0.010851
1695.9387	0.010466
1697.8024	0.010568
1699.6661	0.010241
1701.5297	0.010549
1703.3934	0.009548
1705.2571	0.008880
1707.1207	0.008716
1708.9844	0.008160
1710.8481	0.007523
1712.7117	0.006891
1714.5754	0.006697
1716.4391	0.007161
1718.3027	0.007561
1720.1664	0.007264
1722.0301	0.006452
1723.8937	0.006171
1725.7574	0.005981
1727.6211	0.005583
1729.4848	0.005249
1731.3484	0.005248
1733.2121	0.005505
1735.0758	0.006205
1736.9394	0.005651
1738.8031	0.005127
1740.6668	0.005406
1742.5304	0.005198
1744.3941	0.004839
1746.2578	0.004737
1748.1214	0.004862
1749.9851	0.005181
1751.8488	0.005207
1753.7125	0.004854
1755.5761	0.004463
1757.4398	0.004510
1759.3035	0.004462
1761.1671	0.004429
1763.0308	0.004524
1764.8945	0.004217
1766.7581	0.003920
1768.6218	0.004069
1770.4855	0.004100
1772.3491	0.004437
1774.2128	0.004566
1776.0765	0.004141
1777.9401	0.004010
1779.8038	0.004018
1781.6675	0.004131
1783.5312	0.004014
1785.3948	0.004017
1787.2585	0.003897
1789.1222	0.003574
1790.9858	0.003642
1792.8495	0.004212
1794.7132	0.004189
1796.5768	0.003807
1798.4405	0.003658
1800.3042	0.003817
1802.1678	0.003988
1804.0315	0.003871
1805.8952	0.003629
1807.7589	0.003548
1809.6225	0.003569
1811.4862	0.003484
1813.3499	0.003303
1815.2135	0.003061
1817.0772	0.003023
1818.9409	0.003219
1820.8045	0.003388
1822.6682	0.003394
1824.5319	0.003511
1826.3955	0.003721
1828.2592	0.003559
1830.1229	0.003597
1831.9865	0.003657
1833.8502	0.003391
1835.7139	0.003238
1837.5776	0.003247
1839.4412	0.003251
1841.3049	0.003095
1843.1686	0.003107
1845.0322	0.003626
1846.8959	0.003699
1848.7596	0.003474
1850.6232	0.003453
1852.4869	0.003246
1854.3506	0.003261
1856.2142	0.003250
1858.0779	0.003292
1859.9416	0.003251
1861.8052	0.003237
1863.6689	0.003040
1865.5326	0.002959
1867.3963	0.003262
1869.2599	0.003610
1871.1236	0.003539
1872.9873	0.003336
1874.8509	0.003277
1876.7146	0.003415
1878.5783	0.003388
1880.4419	0.003311
1882.3056	0.003277
1884.1693	0.003314
1886.0329	0.003132
1887.8966	0.002920
1889.7603	0.003149
1891.6240	0.003432
1893.4876	0.003160
1895.3513	0.003186
1897.2150	0.003519
1899.0786	0.003407
1900.9423	0.003154
1902.8060	0.003191
1904.6696	0.003232
1906.5333	0.003167
1908.3970	0.003039
1910.2606	0.003134
1912.1243	0.003265
1913.9880	0.003379
1915.8516	0.003311
1917.7153	0.003172
1919.5790	0.003335
1921.4427	0.003334
1923.3063	0.003073
1925.1700	0.003200
1927.0337	0.003129
1928.8973	0.002804
1930.7610	0.002887
1932.6247	0.003172
1934.4883	0.003005
1936.3520	0.002969
1938.2157	0.003146
1940.0793	0.003124
1941.9430	0.003142
1943.8067	0.003260
1945.6704	0.003323
1947.5340	0.003314
1949.3977	0.002861
1951.2614	0.002411
1953.1250	0.002214
1954.9887	0.002283
1956.8524	0.002505
1958.7160	0.002896
1960.5797	0.002743
1962.4434	0.002946
1964.3070	0.003346
1966.1707	0.003319
1968.0344	0.003172
1969.8980	0.003307
1971.7617	0.003042
1973.6254	0.003263
1975.4891	0.003805
1977.3527	0.004449
1979.2164	0.005030
1981.0801	0.005368
1982.9437	0.005023
1984.8074	0.004524
1986.6711	0.004153
1988.5347	0.004271
1990.3984	0.004290
1992.2621	0.004570
1994.1257	0.004518
1995.9894	0.004186
1997.8531	0.004000
1999.7167	0.003805
2001.5804	0.003636
2003.4441	0.003363
2005.3078	0.003069
2007.1714	0.003582
2009.0351	0.003624
2010.8988	0.003018
2012.7624	0.003163
2014.6261	0.003563
2016.4898	0.004089
2018.3534	0.004754
2020.2171	0.004914
2022.0808	0.004705
2023.9444	0.004438
2025.8081	0.004350
2027.6718	0.004646
2029.5355	0.004452
2031.3991	0.004186
2033.2628	0.004485
2035.1265	0.004978
2036.9901	0.005247
2038.8538	0.005304
2040.7175	0.005270
2042.5811	0.004816
2044.4448	0.005316
2046.3085	0.005956
2048.1721	0.005927
2050.0358	0.005897
2051.8995	0.005605
2053.7631	0.005216
2055.6268	0.005365
2057.4905	0.005317
2059.3542	0.005191
2061.2178	0.004620
2063.0815	0.004722
2064.9452	0.005084
2066.8088	0.005173
2068.6725	0.005194
2070.5362	0.005385
2072.3998	0.005389
2074.2635	0.005471
2076.1272	0.005274
2077.9908	0.005327
2079.8545	0.005595
2081.7182	0.005310
2083.5819	0.005101
2085.4455	0.005144
2087.3092	0.004992
2089.1729	0.004782
2091.0365	0.004593
2092.9002	0.004631
2094.7639	0.004645
2096.6275	0.004682
2098.4912	0.004968
2100.3549	0.004856
2102.2185	0.004696
2104.0822	0.004887
2105.9459	0.004831
2107.8095	0.004830
2109.6732	0.005066
2111.5369	0.005100
2113.4006	0.005039
2115.2642	0.005082
2117.1279	0.004911
2118.9916	0.004431
2120.8552	0.003974
2122.7189	0.003587
2124.5826	0.003415
2126.4462	0.003571
2128.3099	0.003357
2130.1736	0.002708
2132.0372	0.002311
2133.9009	0.002748
2135.7646	0.003340
2137.6282	0.003285
2139.4919	0.002822
2141.3556	0.003243
2143.2193	0.003471
2145.0829	0.003175
2146.9466	0.002980
2148.8103	0.002930
2150.6739	0.002973
2152.5376	0.003141
2154.4013	0.002627
2156.2649	0.002165
2158.1286	0.002933
2159.9923	0.004826
2161.8559	0.006304
2163.7196	0.006298
2165.5833	0.005799
2167.4470	0.005346
2169.3106	0.004722
2171.1743	0.004657
2173.0380	0.004486
2174.9016	0.004475
2176.7653	0.004457
2178.6290	0.004287
2180.4926	0.004119
2182.3563	0.005101
2184.2200	0.005795
2186.0836	0.005185
2187.9473	0.005063
2189.8110	0.005037
2191.6746	0.004836
2193.5383	0.004879
2195.4020	0.004629
2197.2657	0.004879
2199.1293	0.005012
2200.9930	0.004547
2202.8567	0.004375
2204.7203	0.004524
2206.5840	0.004377
2208.4477	0.004167
2210.3113	0.004210
2212.1750	0.004517
2214.0387	0.004587
2215.9023	0.004658
2217.7660	0.004925
2219.6297	0.004781
2221.4934	0.004446
2223.3570	0.004279
2225.2207	0.004410
2227.0844	0.004410
2228.9480	0.004486
2230.8117	0.004693
2232.6754	0.004628
2234.5390	0.004699
2236.4027	0.004364
2238.2664	0.004041
2240.1300	0.004280
2241.9937	0.004725
2243.8574	0.004726
2245.7210	0.004427
2247.5847	0.004194
2249.4484	0.004217
2251.3121	0.004279
2253.1757	0.004348
2255.0394	0.004457
2256.9031	0.004486
2258.7667	0.004544
2260.6304	0.004605
2262.4941	0.004480
2264.3577	0.004301
2266.2214	0.004521
2268.0851	0.004756
2269.9487	0.004661
2271.8124	0.004725
2273.6761	0.004601
2275.5397	0.004512
2277.4034	0.004706
2279.2671	0.004793
2281.1308	0.004752
2282.9944	0.004953
2284.8581	0.005158
2286.7218	0.005246
2288.5854	0.005087
2290.4491	0.004770
2292.3128	0.004689
2294.1764	0.004764
2296.0401	0.004623
2297.9038	0.004459
2299.7674	0.004458
2301.6311	0.004555
2303.4948	0.004547
2305.3585	0.004533
2307.2221	0.004680
2309.0858	0.004852
2310.9495	0.004949
2312.8131	0.004989
2314.6768	0.005242
2316.5405	0.005519
2318.4041	0.005685
2320.2678	0.005989
2322.1315	0.006407
2323.9951	0.006639
2325.8588	0.005962
2327.7225	0.005198
2329.5861	0.005205
2331.4498	0.005287
2333.3135	0.005307
2335.1772	0.005490
2337.0408	0.005674
2338.9045	0.005755
2340.7682	0.006031
2342.6318	0.006219
2344.4955	0.006149
2346.3592	0.005904
2348.2228	0.005076
2350.0865	0.004110
2351.9502	0.003772
2353.8138	0.004325
2355.6775	0.005267
2357.5412	0.005837
2359.4049	0.006144
2361.2685	0.006355
2363.1322	0.006180
2364.9959	0.006115
2366.8595	0.006477
2368.7232	0.006597
2370.5869	0.005947
2372.4505	0.005470
2374.3142	0.005108
2376.1779	0.004524
2378.0415	0.004084
2379.9052	0.003766
2381.7689	0.003394
2383.6325	0.003014
2385.4962	0.002654
2387.3599	0.002416
2389.2236	0.002369
2391.0872	0.002420
2392.9509	0.002341
2394.8146	0.002321
2396.6782	0.002440
2398.5419	0.002444
2400.4056	0.002377
2402.2692	0.002277
2404.1329	0.002159
2405.9966	0.002252
2407.8602	0.002450
2409.7239	0.002475
2411.5876	0.002328
2413.4512	0.002344
2415.3149	0.002412
2417.1786	0.002438
2419.0423	0.002538
2420.9059	0.002528
2422.7696	0.002386
2424.6333	0.002306
2426.4969	0.002435
2428.3606	0.002555
2430.2243	0.002553
2432.0879	0.002507
2433.9516	0.002563
2435.8153	0.002701
2437.6789	0.002646
2439.5426	0.002639
2441.4063	0.002752
2443.2700	0.002752
2445.1336	0.002603
2446.9973	0.002512
2448.8610	0.002616
2450.7246	0.002765
2452.5883	0.002808
2454.4520	0.002779
2456.3156	0.002806
2458.1793	0.002830
2460.0430	0.002721
2461.9066	0.002595
2463.7703	0.002518
2465.6340	0.002563
2467.4976	0.002693
2469.3613	0.002638
2471.2250	0.002533
2473.0887	0.002506
2474.9523	0.002558
2476.8160	0.002606
2478.6797	0.002493
2480.5433	0.002488
2482.4070	0.002537
2484.2707	0.002431
2486.1343	0.002393
2487.9980	0.002480
2489.8617	0.002579
2491.7253	0.002519
2493.5890	0.002489
2495.4527	0.002467
2497.3164	0.002362
2499.1800	0.002432
2501.0437	0.002553
2502.9074	0.002560
2504.7710	0.002497
2506.6347	0.002530
2508.4984	0.002444
2510.3620	0.002403
2512.2257	0.002469
2514.0894	0.002433
2515.9530	0.002417
2517.8167	0.002538
2519.6804	0.002575
2521.5440	0.002510
2523.4077	0.002505
2525.2714	0.002523
2527.1351	0.002458
2528.9987	0.002416
2530.8624	0.002521
2532.7261	0.002670
2534.5897	0.002590
2536.4534	0.002483
2538.3171	0.002586
2540.1807	0.002644
2542.0444	0.002635
2543.9081	0.002596
2545.7717	0.002516
2547.6354	0.002510
2549.4991	0.002552
2551.3627	0.002627
2553.2264	0.002662
2555.0901	0.002606
2556.9538	0.002602
2558.8174	0.002529
2560.6811	0.002393
2562.5448	0.002399
2564.4084	0.002617
2566.2721	0.002719
2568.1358	0.002648
2569.9994	0.002686
2571.8631	0.002669
2573.7268	0.002542
2575.5904	0.002600
2577.4541	0.002708
2579.3178	0.002722
2581.1815	0.002723
2583.0451	0.002731
2584.9088	0.002800
2586.7725	0.002793
2588.6361	0.002682
2590.4998	0.002678
2592.3635	0.002756
2594.2271	0.002858
2596.0908	0.002937
2597.9545	0.002904
2599.8181	0.002897
2601.6818	0.002841
2603.5455	0.002751
2605.4091	0.002844
2607.2728	0.003018
2609.1365	0.003059
2611.0002	0.002974
2612.8638	0.002875
2614.7275	0.002954
2616.5912	0.003057
2618.4548	0.003102
2620.3185	0.003152
2622.1822	0.003150
2624.0458	0.003099
2625.9095	0.003065
2627.7732	0.003007
2629.6368	0.003005
2631.5005	0.003036
2633.3642	0.003046
2635.2279	0.003077
2637.0915	0.003064
2638.9552	0.003071
2640.8189	0.003106
2642.6825	0.003107
2644.5462	0.003058
2646.4099	0.002956
2648.2735	0.002884
2650.1372	0.002869
2652.0009	0.002855
2653.8645	0.002840
2655.7282	0.002816
2657.5919	0.002773
2659.4555	0.002744
2661.3192	0.002635
2663.1829	0.002453
2665.0466	0.002347
2666.9102	0.002317
2668.7739	0.002272
2670.6376	0.002282
2672.5012	0.002359
2674.3649	0.002367
2676.2286	0.002339
2678.0922	0.002328
2679.9559	0.002310
2681.8196	0.002273
2683.6832	0.002263
2685.5469	0.002309
2687.4106	0.002292
2689.2742	0.002310
2691.1379	0.002380
2693.0016	0.002369
2694.8653	0.002354
2696.7289	0.002368
2698.5926	0.002355
2700.4563	0.002360
2702.3199	0.002418
2704.1836	0.002411
2706.0473	0.002398
2707.9109	0.002485
2709.7746	0.002514
2711.6383	0.002474
2713.5019	0.002497
2715.3656	0.002495
2717.2293	0.002499
2719.0930	0.002500
2720.9566	0.002402
2722.8203	0.002418
2724.6840	0.002492
2726.5476	0.002467
2728.4113	0.002475
2730.2750	0.002525
2732.1386	0.002550
2734.0023	0.002573
2735.8660	0.002596
2737.7296	0.002586
2739.5933	0.002559
2741.4570	0.002529
2743.3206	0.002551
2745.1843	0.002626
2747.0480	0.002651
2748.9117	0.002629
2750.7753	0.002646
2752.6390	0.002627
2754.5027	0.002598
2756.3663	0.002686
2758.2300	0.002715
2760.0937	0.002641
2761.9573	0.002668
2763.8210	0.002736
2765.6847	0.002742
2767.5483	0.002756
2769.4120	0.002775
2771.2757	0.002793
2773.1394	0.002796
2775.0030	0.002759
2776.8667	0.002761
2778.7304	0.002811
2780.5940	0.002907
2782.4577	0.002960
2784.3214	0.002873
2786.1850	0.002870
2788.0487	0.002959
2789.9124	0.002961
2791.7760	0.002949
2793.6397	0.002978
2795.5034	0.003016
2797.3670	0.003029
2799.2307	0.003062
2801.0944	0.003093
2802.9581	0.003071
2804.8217	0.003086
2806.6854	0.003137
2808.5491	0.003202
2810.4127	0.003238
2812.2764	0.003231
2814.1401	0.003327
2816.0037	0.003390
2817.8674	0.003352
2819.7311	0.003359
2821.5947	0.003363
2823.4584	0.003371
2825.3221	0.003462
2827.1857	0.003579
2829.0494	0.003586
2830.9131	0.003558
2832.7768	0.003560
2834.6404	0.003590
2836.5041	0.003627
2838.3678	0.003705
2840.2314	0.003754
2842.0951	0.003762
2843.9588	0.003828
2845.8224	0.003954
2847.6861	0.004138
2849.5498	0.004205
2851.4134	0.004217
2853.2771	0.004300
2855.1408	0.004279
2857.0045	0.004218
2858.8681	0.004221
2860.7318	0.004232
2862.5955	0.004276
2864.4591	0.004358
2866.3228	0.004414
2868.1865	0.004449
2870.0501	0.004505
2871.9138	0.004587
2873.7775	0.004592
2875.6411	0.004557
2877.5048	0.004624
2879.3685	0.004712
2881.2321	0.004715
2883.0958	0.004749
2884.9595	0.004779
2886.8232	0.004741
2888.6868	0.004776
2890.5505	0.004884
2892.4142	0.005007
2894.2778	0.005040
2896.1415	0.004999
2898.0052	0.005032
2899.8688	0.005144
2901.7325	0.005246
2903.5962	0.005258
2905.4598	0.005308
2907.3235	0.005472
2909.1872	0.005618
2911.0509	0.005683
2912.9145	0.005703
2914.7782	0.005829
2916.6419	0.005964
2918.5055	0.005996
2920.3692	0.006079
2922.2329	0.006205
2924.0965	0.006205
2925.9602	0.006175
2927.8239	0.006163
2929.6875	0.006212
2931.5512	0.006345
2933.4149	0.006487
2935.2785	0.006445
2937.1422	0.006353
2939.0059	0.006424
2940.8696	0.006544
2942.7332	0.006474
2944.5969	0.006478
2946.4606	0.006517
2948.3242	0.006529
2950.1879	0.006623
2952.0516	0.006728
2953.9152	0.006732
2955.7789	0.006597
2957.6426	0.006573
2959.5062	0.006699
2961.3699	0.006756
2963.2336	0.006741
2965.0972	0.006786
2966.9609	0.006776
2968.8246	0.006720
2970.6883	0.006772
2972.5519	0.006814
2974.4156	0.006803
2976.2793	0.006799
2978.1429	0.006872
2980.0066	0.006971
2981.8703	0.006906
2983.7339	0.006783
2985.5976	0.006784
2987.4613	0.006870
2989.3249	0.007100
2991.1886	0.007206
2993.0523	0.007089
2994.9160	0.007085
2996.7796	0.007291
2998.6433	0.007411
3000.5070	0.007379
3002.3706	0.007477
3004.2343	0.007537
3006.0980	0.007478
3007.9616	0.007504
3009.8253	0.007630
3011.6890	0.007814
3013.5526	0.007932
3015.4163	0.008031
3017.2800	0.008191
3019.1436	0.008318
3021.0073	0.008287
3022.8710	0.008274
3024.7347	0.008423
3026.5983	0.008616
3028.4620	0.008771
3030.3257	0.008941
3032.1893	0.009072
3034.0530	0.009072
3035.9167	0.009148
3037.7803	0.009335
3039.6440	0.009540
3041.5077	0.009745
3043.3713	0.009782
3045.2350	0.009764
3047.0987	0.009895
